"","Package","Function","Inputs","Valgrind_Issue","Issued_Files","exported"
"21","BAMBI","rowVars","inputs <-c(""list(mat_in = c(-1.0115e-26, 1.5652e+131, -9.3087e-212, -1.1435e+125, "", ""5.4731e+275, -1.3718e+45, 2.6696e+299, 5.9602e-285, -7.2067e-158, "", ""-2.6422e+37, 5.7945e-171, 1.3804e+303, 1.2461e-80, -5.5098e-174, "", ""-2.1484e+263, -9.1612e+304, -8.1773e+15, 9.3991e-259, -2.3829e-59, "", ""6.2438e+95, -1.1268e-244, 3.6867e+39, -5.6847e+13, 4.8466e-05, "", ""-1.4433e+304, -5.6582e+51, 1.4401e-243, 3.1467e+246, 1.7585e-71, "", ""-2.6686e-278, -1.5703e+18, 1.6831e+298, 7.3796e+133, -1.6563e-147, "", ""1.4201e+212))""
)","Conditional jump or move depends on uninitialised value(s)","src/basic_c_fns.cpp : 9",FALSE
"22","BAMBI","rsin_onepar","inputs <-c(""list(I_upper_bd = -3.90273034706978e-168, k1 = 8.84251824152281e+255, "", ""    k2 = 2.68341701906964e+247, k3 = -3.9921407005713e-193, mu1 = 1.36529474157211e-291, "", ""    mu2 = 2.56830748759861e-90, n = 1283839064L)"")","41 bytes in 1 blocks are definitely lost in loss record 21 of 1,351","src/vmsin_llik_grad.cpp : 507",FALSE
"23","BAMBI","rsin_unimodal","inputs <-c(""list(k1 = 5.43289578625809e-236, k2 = 2.15478204288032e-34, k3 = 5.18608265363194e+198, "", ""    kappa_opt = 8.80340302367038e+292, log_const_vmsin = -2.76332369871508e-256, "", ""    log_I0_kappa_opt = -1.25002341584222e+182, logK = 4.65423890542505e-85, "", ""    mu1 = 4.49513977947164e-300, mu2 = -1.33142090207326e+23, "", ""    n = 1042742919L)"")","41 bytes in 1 blocks are definitely lost in loss record 21 of 1,351","src/vmsin_llik_grad.cpp : 358",FALSE
"24","BAMBI","runivm_onepar","inputs <-list(k = 4.2913428360563e+257, mu = 2.13936278438989e-92, n = -164577095L)","41 bytes in 1 blocks are definitely lost in loss record 21 of 1,351","src/univm_llik_grad.cpp : 111",FALSE
"25","BAMBI","vmcos_var_cor_singlepar_cpp","inputs <-c(""list(k1 = -1.5414367599219e+142, k2 = 9.40935474447359e+124, "", ""    k3 = 5.15498381531814e-26, ncores = -461009623L, uni_rand = c(1.7611e+146, "", ""    2.5196e-51, 5.653e+89, -7.3683e-211, -3.0816e-276, 1.4339e-151, "", ""    -7.5525e-208, -6.519e+168, 3.5461e+31, 2.0632e-302, 6.1133e+279, "", ""    -7.507e-87, 1.1764e+12, 3.0776e+199, 1.074e+163, 2.1936e+168"", ""    ))"")","37 bytes in 1 blocks are definitely lost in loss record 21 of 1,351","src/vmcos_llik_grad.cpp : 880",FALSE
"26","BAMBI","vmcos_var_corr_mc","inputs <-c(""list(k1 = -4.75933132109757e-131, k2 = 2.97932273417511e+301, "", ""    k3 = 1.22342204724769e+185, ncores = 1895363168L, uni_rand = c(1.4734e-38, "", ""    9.4988e-225, 7.8934e-74, -3.3506e-295))"")","37 bytes in 1 blocks are definitely lost in loss record 21 of 1,351","src/vmcos_llik_grad.cpp : 880",FALSE
"27","BAMBI","vmsin_var_cor_singlepar_cpp","inputs <-c(""list(k1 = 2.54718969578646e+199, k2 = 1.09161989441891e+243, "", ""    k3 = -9.99440416830206e-43, ncores = 809728991L, uni_rand = c(-9.3646e+252, "", ""    6.2724e+217, -9.2939e-170, 1.0864e+130, 4.1881e+253, 1.6704e-295, "", ""    9.8928e-73, 3.4566e-176, -1.2483e-195, -3.9298e-145, -3.7859e+44, "", ""    -5.1982e+78, -2.5728e-175, -2.6616e+60, 2.306e+132, 1.3191e-121, "", ""    -4.8615e+143, 1.5983e+176, 6.3412e-239, -1.8932e-165, 1.6199e+209, "", ""    -2.3052e+241, 1.042e+26, -1.2952e+159, 1.018e-164, -1.1303e-115, "", 
""    1.8288e-21, -3.5599e-155, -2.5087e+138, 1.3928e-162))"")","37 bytes in 1 blocks are definitely lost in loss record 21 of 1,354","src/vmsin_llik_grad.cpp : 965",FALSE
"28","BAMBI","vmsin_var_corr_mc","inputs <-c(""list(k1 = -4.13946677028134e-223, k2 = -3.71007670628958e+295, "", ""    k3 = 1.4061769035493e-111, ncores = -1755496365L, uni_rand = c(4.4912e-115, "", ""    3.0809e+291, -5.3055e+274, -3.5861e+32, 3.9245e-110, 1.0169e+273, "", ""    7.4474e+252, 4.6347e-122, -6.065e-204, 1.7633e-77, 488210000, "", ""    -2.344e-201, 9.8633e-302, 4.0848e-256, 4.1034e+229, -1.509e+196, "", ""    6.4999e-298, 1.1199e-164, 1.1006e-268, 7.5503e-277))"")","37 bytes in 1 blocks are definitely lost in loss record 21 of 1,353","src/vmsin_llik_grad.cpp : 965",FALSE
"29","BCT","ML","inputs <-c(""list(depth = c(778171779L, 1357777111L, 1526175042L, 538317394L, "", ""416607479L, -270378778L, 1829301331L, -1683812151L, 67521876L, "", ""-195744690L, 1287753836L, -677134608L, 2007754598L, -1925231366L, "", ""1211715299L, -597775136L, 1694053720L, 1315022747L, 574031865L, "", ""-624498351L, 1909504254L, 268761432L, 1028078361L, -1511523830L, "", ""-516988369L, -1878406478L, 1104325403L, -1735037687L, 1696925557L, "", ""687918439L, 1191739629L, -260376623L, NA, 1674308516L, -1650999499L, "", ""NA, 1363478395L, 1188356749L, -580748595L, -579756410L, -878788562L, "", 
""1772868102L, 1116814190L, -1099366385L, -1090024955L, -613641544L, "", ""-821197396L, 2116235849L, -1024297173L, -1639370016L, -613593191L, "", ""-414209882L, 1446226737L, -1623332242L, 1248795337L, -1823665579L, "", ""1066041565L, -743260498L, 537741063L, 1559276978L, 593028034L, "", ""-1781714464L, 1028368848L, -1732565544L, 1168487705L, 1483982712L, "", ""-2146467876L, -13857246L), input_data = c(\""oeythlfrxtfjxzdeejol\"", "", ""\""mrwgmurgjf\"", NA, \""tglpvzndhadidxnofcd\"", NA, NA, NA, \""kkifqamgnkrmdnypk\"", "", 
""\""alwsl\"", NA, NA, \""deyblbjnrxlmflq\"", \""drufrhgu\"", NA, \""\"", NA, \""rpufgzsjlfrfxj\"", "", ""\""k\"", \""debdigxot\"", \""hnqccwqunjtqwtlmwuvl\"", \""cvtybxyehosv\"", \""tyxywzcahlzvygwwlxio\"", "", ""NA, \""bxdyoyljwaovxnit\"", NA, \""qkbbzzvfqrkkcakktvou\"", \""ylirspbmtsiebt\"", "", ""NA, \""oyvfplfjkdgyblkuclje\"", \""iqfhzwsn\"", \""hlbjrcphtbflmknkgkso\"", "", ""\""cyvft\"", \""fvbbuvwkfdolmvvsfoy\"", \""gnhcdo\"", \""dkvsodovrmropxuetwq\"", "", ""\""mmaezhmlzmduyceoiuvp\"", \""zsktexlho\"", \""vrfjgsjlle\"", \""bonem\"", \""smedmqbn\"", "", 
""\""djpwkhrnbomtudmlvtxl\"", NA, \""ehiatrkevxwpouxmotnz\"", \""tnpepvmngtignueovd\"", "", ""\""tayheeeiznxujffvyicb\"", \""psymffi\"", \""\"", NA, \""gqpdoqpwftndjkepcotj\"", "", ""\""javywxovxeofevjfbmcg\"", \""focvjjnsjffzlybzxmyq\"", \""btcxkjxvbcuyd\"", "", ""NA, \""jiobfmxyrb\"", \""aucksxjefgvswxepdewo\"", \""hszddhypebywrnpazbjt\"", "", ""NA, NA, NA, \""hqzbqxhrrgbbcrjwnzuj\"", \""gvwzegyainqmqbhri\"", \""onvppuuvdnjhtexeekdo\"", "", ""\""lvevwglscgkr\"", \""\"", \""topbogcerek\""))"")","62 bytes in 1 blocks are possibly lost in loss record 32 of 1,327","bct_rcpp.cpp : 472",TRUE
"30","BCT","compute_counts","inputs <-c(""list(depth = c(-1557274596L, 1346892834L, 657832403L, -1035293283L, "", ""58018725L, -871382133L, -1510186748L, 1362871540L, 1755582649L, "", ""-335160557L, 982836988L, -560686367L, 166037461L, -196451943L, "", ""1187159447L, -43938970L, 110895090L, -1577450021L, -1897146516L, "", ""2138132105L, 1456823883L, 532669542L, -2122121857L, -477501975L, "", ""621075398L, -18833012L, -864487349L, -364456896L, 456362811L, "", ""-227499660L, -224463915L, 668516172L, -593882406L, 2075354695L, "", ""744395286L, -1519954240L, -1696400500L, 1385955396L, 1005787490L, "", 
""-874991705L, 1942061550L, 1978086817L, 1187493867L, 772647880L, "", ""-274246335L, 1129678206L, 1235214612L, 2005974250L, 1363007686L, "", ""621635435L, -719432189L, 738315291L, -1474208276L, 1994549951L, "", ""-2125736711L, -611261651L, -843254798L, -916759138L, 2041815717L, "", ""-1251032739L, -1893840635L, 11847042L, -6718501L, 694028534L), "", ""    input_data = c(\""sgfefsqksogrldtbchaq\"", \""olwjythkvqfyacxxedna\"", "", ""    \""drefqnkeibsrdgwkjrlc\"", NA, \""lwjofrkbeecxopxugonv\"", NA, NA, "", ""    \""zsllmqzdodqkrtbgfzzl\"", \""hsvzwqbkpwbzhexhdtbc\"", \""bobtiirrekyjbmnwwsem\"", "", 
""    \""cotfw\"", \""xgtsomu\"", NA, \""wdggznlicbfqezvcwczr\"", \""xfrjmyzr\"", "", ""    \""gs\"", \""ot\"", NA, \""xacupvudujke\"", NA, \""ttrfm\"", \""grepkytllzrditpiyffv\"", "", ""    \""fui\"", NA, \""vebsketagamupskbh\"", NA, \""yzthal\"", NA, \""vfojfhwnraiydwkqtcvi\"", "", ""    NA, \""fbsxxwjkggrgrxbdogeo\"", \""kuvbdpnfrhiqgemfoaql\"", \""gfxjwruegpkayewgdwau\"", "", ""    NA, \""ozccpgcszh\"", NA, \""gejsjstpgcjuhfecazum\"", \""\"", \""ludvowuwooajpnnahzzy\"", "", ""    NA, NA, \""hbsazyeqwzxfio\"", NA, \""nhpqeaizxmcueiavfllf\"", NA, "", 
""    \""wfykvaodgqrnodebwtma\"", NA, \""yczosbhqb\"", \""wbsfoofllevjmfrflqdt\"", "", ""    \""cmjeoxaj\"", \""iirmtzayuztsrqhvpvts\"", \""odbntc\"", \""ufnnewbrgzovbqqoxzma\"", "", ""    \""gmqeub\"", \""os\"", \""hvakikmabwgaudslwetm\"", NA))"")","62 bytes in 1 blocks are possibly lost in loss record 32 of 1,332","bct_rcpp.cpp : 497",TRUE
"31","BNSL","BDeu_cmi","inputs <-c(""list(d = -6.05151441795718, m_x = 422912899L, m_y = 1524168640L, "", ""    m_z = -1644755921L, x = c(4.33871809342937e-250, 3.05429420909197e-136, "", ""    3.68836698893151e+79, -1.31777842555916e+72, 4.09615143320405e-218, "", ""    -7.58845034144884e-26, NaN, 2.04479470829738e+222, -1.43726831100788e+209, "", ""    1.08754399441415e+148, 1.99850564030717e-154, 2.55240863133034e+179, "", ""    6.31144801249413e-193, 7.02087994555217e+245, 1.02116320711724e+80, "", ""    -1.38254466543112e+39, -4.00888022539605e+130, 1.90234151980206e+268, "", 
""    5.43993718609397e-272, Inf, -4.04825097529853e+116, 2.27933285050222e-68, "", ""    -4.26877255296926e-219, -4.32147152251759e-235, -2.79515974137381e+249, "", ""    1292480137.49613, 1.77144950817559e-25, -2.07824585075125e-143, "", ""    NaN, -5.56796129606535e+205, -Inf, 3.15877338056579e+115, "", ""    -5.21757034328685e-156, Inf, -7.58857500468e-277, 1.96822419340271e+201, "", ""    -1.27850008120867e+84, 2.36794870456556e-33, -1.23402870287585e+87, "", ""    -5.7357152102992e-117, 4.50782458402452e+122, 3.80277735661574e+65, "", 
""    4.85915972936343e+223, -5.60664906653273e+66, 9.11870991454743e+30, "", ""    -1.13451637922977, 1.4537721374274e-125, 4.11000666400292e-12, "", ""    3.57554964034914e-137, 2.35452202725055e+55, -3.66468985321868e-91, "", ""    -5.61147389754838e+69, -4.58636904373198e+283, 0), y = c(-3.58524991848611e+63, "", ""    Inf, -3.91811613298368e+157, -6.43805008496711e-83, -2.53704754257186e+292, "", ""    -Inf, -5.2668912757664e-88, 9.46709506937429e+95, NA, -2.92323422487278e-31, "", ""    NA, 4.32713420740024e-238, 0), z = c(-1.32421989740389e-206, "", 
""    4.059066362098e-254, -7.44316096026685e+188, 5.00995913516039e+32, "", ""    -3.11898674767557e-114, -2.46268175279171e-136, -1.75811730487889e+40, "", ""    -2.16314909564262e+200, -6928.77762902128, -1.77262365606058e-258, "", ""    -2.84662534244855e-23, -1.84500134476985e-204, -3.82719054087094e+58, "", ""    2.04735712257695e-306, -1.93579466773329e-54, -1.20627625981549e+112, "", ""    -6.23182083743783e+248, 3.31424615997125e+32, -48655951435293728768, "", ""    -4.97014925997332e+197, 1.22599225432721e+66, -1.34790645562875e-193, "", 
""    2.68570887783064e-94, NaN, 2.18355753540287e-28, NA, 1.42744779169135e+296, "", ""    4.47136935755243e+261, -Inf, 6.06201950991569e-81, 1.38980915719186e+293, "", ""    2.52719614087238e-284, -8.49459063721399e-96, 5.30342853143559e-183, "", ""    -2.88299117511752e+257, 9.89075146401493e-26, 6.29704213873744e-296, "", ""    -2.06160115317469e-89, -1.53621958481096e-304, 5.32280103560042e-267, "", ""    1.78985078712908e-137, -2.17426907405947e+268, 2.25090754618536e+133, "", ""    -5.32092984666632e+299, 1.14524472011727e+117, -2.92277935873012e+144, "", 
""    -1.31620338008784e-160, 1.72586383627496e+194, 1.22655043642585e+141, "", ""    -8.94867854797935e-86, Inf, -3.51391612788368e+186, -Inf))"")","Invalid read of size 8","mi_cmi.cpp : 112",FALSE
"32","BNSL","BDeu_mi","inputs <-c(""list(d = -6.39286543938038e+143, m_x = -1043372554L, m_y = 828823687L, "", ""    x = c(-1.63516358378268e+73, -3.10674859506327e+95, -1.20228806476087e+286, "", ""    1.10404068452662e+100, 8.30278424868659e+176, -1.08664321234458e-291, "", ""    1.79333085428259e-71, -5.93779282342348, 2.50093810859772e-229, "", ""    NA, 5.89150713178979e+39, 1.55774889025111e-118, 2.49078731224177e-266, "", ""    1.36279154483908e+135, -1.72079560032437e+49, -1.66252224950462e-111, "", ""    -2.08575055368693e+267, -1.47306698951417e+43, -3.58575914088243e-196, "", 
""    -2.51288506164853e+207, 1.09794906852895e+21, -2.06989419634368e+43, "", ""    9.03185209610605e+160, -4.38759268322644e-307, Inf, Inf, "", ""    -9.80482779167652e-233, 2.98009269683047e+66, 3.51436622377934e+61, "", ""    Inf, 2.67122894497158e-42, -1.21834394638076e-285, 9.09837543354914e-74, "", ""    7.73839607814363e+202, 1.23606159475359e-133, -1.02131277407463e-15, "", ""    2.94287006570323e-251, -4.48122074571731e+83, -1.80487509264119e-127, "", ""    -47868552668282.1, 3.84698959477715e-117, 2.30215904116326e+135, "", 
""    1.22581355296107e+79, -2.76787932241301e-279, 4.66425620661165e+304, "", ""    NA, 9.28341028577598e+126, -2.22218384883301e+146, -4.05628672696377e+52, "", ""    8.7463885141516e-245, 3.61834142346336e+295, 3.04493367604871e-108, "", ""    -2.56986923677466e+248, -9.02138638888365e-81, -3.01463495038027e-122, "", ""    -0.437535929860998, -1.39650233467944e-62, -3.10388602206311e-302, "", ""    -3.60950503569667e+67, -2.26649918459985e+148, 4.0486744683413e+227, "", ""    1.78062344824889e-209, 1.30940347988358e-144, -3.93011983512942e-97, "", 
""    2.07019520421926e-252, -7.64295120388261e-246, 6.66276868997936e+288, "", ""    -2.20450947444361e+241, 6.16880498802009e-220, 4.61980076822128e+64, "", ""    0), y = c(465242.596758469, 2.9497164025618e+23, -1.55778667635587e-184, "", ""    NaN, -2.11273780343667e-67, -4.28774828388431e-244, -206794759.940816, "", ""    -3.96552075578755e-60, -1.88980141228014e+270, -4.08537824587809e-64, "", ""    2.77487215060149e+28, 2.85196800538902e+168, 4.57494427509789e+132, "", ""    6.56422014635973e+68, 1.4249339517726e+80, -4.07515989527567e+50, "", 
""    3.3100666712554e+189, 9.69964039973856e-50, -1.01486079609491e+38, "", ""    NA, -1.94567133463257e+57, NaN, NA, -4.16117118596586e+164, "", ""    5.72145342264581e-64, 2.29980463069175e-54, 2.95772920925327e+161, "", ""    3.73577825018604e+267, -8.53934442098962e+54, 2.42139514152111e+234, "", ""    -1.04237453816721e-261, 2.31786294681196e-59, -3.65281400402568e+140, "", ""    -0.000212462471270825, -1.11774339799929e+227, 7.2157783529894e-09, "", ""    2.24898360766007e+133, -1.50103087074281e+184, -2.44716186725293e-126, "", 
""    8.33356630754372e+61, 3.61254321337816e+193, -3.74550600932588e+121, "", ""    -1.58136363502061e+97, 9.06963288107841e-10, 7.93922957096775e+110, "", ""    2.74683980322995e-180, -1.97890185966853e-32, 6.10764905383846e+180, "", ""    -3.14199160428555e+230, -2.42583216332682e-185, 1.0813226777355e+133, "", ""    23120257.0988876, 9.10668487800888e-299, -4.0191467657872e+292, "", ""    NA, -7.31594734852476e-110, 4.80765122723041e+138, -1.1128356072352e-150, "", ""    8.17133143531057e+205, -3.80237629947225e-168, 2.83421344987473e+219, "", 
""    1.81613654267695e-254, 0))"")","Invalid read of size 8","mi_cmi.cpp : 65",FALSE
"33","BNSL","Jeffreys_cmi","inputs <-c(""list(m_x = 786341492L, m_y = 285243582L, m_z = -1790624193L, "", ""    x = c(-1.80116854193493e+222, 1.33666228221011e+207, -6.64005353482017e-43, "", ""    -4.2545913842609e+284, NA, 8.18474376668625e-69, -5.62484628556889e+230, "", ""    2040743.26607916, 1.48390718869974e-32, 8.38513108121048e+192, "", ""    -1.88886630378653e+71, -3.49492094864851e+183, -2.77331667856805e+64, "", ""    1.74185295772674e-160, -2.21149288058711e+51, Inf, 5.93156179431756e-18, "", ""    1.25530764339687e-136, -401681.32610179, 2.45091647855303e-14, "", 
""    -3.18819124407436e+31, 5.42215911632455e-223, 2.25545804701277e+201, "", ""    1.14766199902787e-247, -6.72473697463337e-53, -2.45716279556408e+125, "", ""    4.90228357692854e+55, -4.10346833671876e-224, 2.48629340449355e+227, "", ""    1.31723567905808e+305, 6.09656315161318e+270, 4.09347311464648e-210, "", ""    -1.28844254456872e+60, -6.04300141383772e+78, 4.1846844888961e-190, "", ""    -7.56790584728798e-309, 2.49278901537567e+120, -2.45716279556408e+125, "", ""    2.77908133580931e-167, -1.15366842775134e-224, -1.99937364920799e+73, "", 
""    -Inf, 1.27622767897111e+77, -6.11154274290849e-76, 3.14479918859475e-288, "", ""    1.54071622168724e+172, -1.7197905441496e-212, -1.69414715038908e-270, "", ""    -1.77787269785926e+305, -2.0840606917806e-194, 451.443581823031, "", ""    3.02763002137055e-179, 8.97322336257172e+177, 8.62409708791347e-86, "", ""    3.18575910333184e-93, 6.83018988946353e+240, 7.31699932212257e+70, "", ""    7.60882039329945e-69, 0), y = c(9.26277723830936e-271, -1.30914738980057e+104, "", ""    1.87001835794546e-97, 1.20912771422756e-165, 9.84564628937208e+228, "", 
""    -6.78585047644581e+98, -1.36734480518537e+115, 6.13043032228402e-27, "", ""    -Inf, 5.23053642461651e-131, NaN, Inf, -7.51624099161883e-260, "", ""    Inf, -6.86550516590068e-103, 3.35576642893443e-14, 0), z = c(Inf, "", ""    -6.36162822345702e+91, -3.25086038158427e-31, -1.03116788940649e+176, "", ""    -1.29319109785958e-168, 4.05731954604833e-135, NaN, -2.83196385525184e+220, "", ""    2.95572078532837e+150, -3.40163640526398e+149, -3.16671323812905e-88, "", ""    3.45889585082434e+158, -8.46125985811852e+67, -1.25518877002695e+203, "", 
""    Inf, 2.11581155094105e-82, -Inf, -9.29941700978396e-224, "", ""    -4.64947211297304e-11, -6.08538097974662e-94, -1.24978711986907e+73, "", ""    -6.47386713899951e+169, 5.13134841550774e+140, 4.61874849228921e-303, "", ""    Inf, 7.02392087273346e+206, 7.09733912467412e+126, 2.31248308634355e-153, "", ""    2.1270228696463e+166, -1.38035177236383e-65, 0))"")","Invalid read of size 8","mi_cmi.cpp : 102",FALSE
"34","BNSL","Jeffreys_mi","inputs <-c(""list(m_x = -1549899500L, m_y = -1575487073L, x = c(-3.47382423251313e+217, "", ""-2.03972603666672e-52, 1.0796661742624e+126, -3.28380250280907e-112, "", ""1.74890701732475e+199, 0.574787224069035, 1.0442032921473e+287, "", ""-5.35167198812867e-282, -2.30008045030205e-54, -4.67092785719388e-216, "", ""5.35312419296945e+270, -8.01899469852687e-153, -4195432444043207, "", ""-1.11216753623518e+28, Inf, 4.49263601960275e+60, 1.74934212581856e-126, "", ""-9.10219752969356e-229, 1.09605464033584e+181, -8.00844875809103e-299, "", 
""-107284169377597, -7.25302337514879e+96, -4.88211366022303e+39, "", ""-1.09862301153434e-146, -3.19314503254494e-256, -1.82519698189759e+84, "", ""-5.28883591720006e-288, -3.77709614374508e-14, 8.45757880221031e-306, "", ""5.81554536637954e+181, 1.34449548503297e+36, -3.91420039905831e+58, "", ""NaN, 1.62716781816915e+97, 2.36186209557529e-72, 1.42324182270424e-34, "", ""1.44667299554621e-13, 2.01747556670255e+34, -3.81879994974587e+31, "", ""2.12920288914206e+53, -1.23547289490223e-77, 6.14966477320837e-175, "", 
""-1.67941945152208e+234, -243927517352848, 1.57927813541841e+156, "", ""8.97256068831512e-268, -3.46544930223373e-13, -2.24248979465425e+105, "", ""NaN, -1.8119423362298e-217, -2.59003877074604e+262, -1.1708982450053e+169, "", ""NA, 3.65030709662795e+91, -2.51636749513302e-136, -2.10596315958488e-33, "", ""1.46555351697565e+72, 3.03702066569113e+307, 4.43325950540732e+151, "", ""-2.70061377268725e-264, 2.71977126557047e+103, 0.00856915869452299, "", ""-1.61914597254407e+38, 5.86318364218683e+88, 3.90011235064326e-44, "", 
""-2.09240680126335e-227, 1.6055965210871e-230, 6.70823822439617e-39, "", ""5.3742884242245e-86, -3.09877353757005e-52, -1.20872103466646e-125, "", ""2.63107853018281e-130, -2.37715569806947e+290, 8.94250040384612e+51, "", ""5.41554455300494e-212, -6.91276720316198e-273, NaN, 3.87817129630641e-242, "", ""4.37494443262508e+191, 5.18492025036339e+20, 3.75897721980424e+190, "", ""6.80129708548488e+56, -3.61746581314587e-51, -3.64369743295169e+236, "", ""1.2832469807554e+89, -2.21918543903904e+162, 1.66773667999344e+291, "", 
""-2.83987293849608e+196, -4.62704376902286e+220, 1.29947460638428e+206, "", ""-1.96005957584382e-211, 0), y = c(-Inf, -8.42002688700963e-80, "", ""NaN, -1.34079413750545e+260, -2.70243977904209e-301, 3.72867656454701e-187, "", ""2.32689119944585e+132, 14529602211.9772, 1.34259424266997e-137, "", ""-2.63784771649171e-103, -7.41000876880626e-278, 3.01568414376183e-37, "", ""4.80069770556049e-226, -Inf, -3.30867193095667e-19, 4.1337150869046e-175, "", ""1.51590381340853e+192, -7.65887491637963e+273, 8.97547060286072e-117, "", 
""-1.14205234304245e+86, 3.75611731895393e+26, -5.2670830378191e+291, "", ""8.58364166696205e-294, 4.5372222874878e+285, 3.65874673864799e-179, "", ""Inf, 9.89849127301366e-92, 0))"")","Invalid read of size 8","mi_cmi.cpp : 55",FALSE
